scenario,table,metric,2026,2027,2028,2029,2030
aggressive,P&L Summary,total_sga,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
aggressive,P&L Summary,ebitda,89559176.4705882,266380896.0,371979259.04999995,470297404.9867505,596242106.8223957
aggressive,P&L Summary,total_depreciation,5622190.476190477,5622190.476190477,729218030.4761906,1037934697.1428573,1117134697.142857
aggressive,P&L Summary,ebit,83936985.99439773,260758705.52380952,-357238771.4261906,-567637292.1561068,-520892590.3204614
aggressive,P&L Summary,profit_tax,20984246.498599432,65189676.38095238,0.0,0.0,0.0
aggressive,P&L Summary,net_income,62952739.4957983,195569029.14285713,-357238771.4261906,-567637292.1561068,-520892590.3204614
aggressive,Additional Metrics,admin,nan,nan,nan,nan,nan
aggressive,Additional Metrics,annual_bonus,63090000.0,113057280.0,124363008.00000001,134312048.64000002,142370771.55840006
aggressive,Additional Metrics,contact_center_token_share,0.4059656547138536,0.31785198891769617,0.2441636793343045,0.14454868977643265,0.13083504605136673
aggressive,Additional Metrics,corporate_management,nan,nan,nan,nan,nan
aggressive,Additional Metrics,datacenter_depreciation,0.0,0.0,413995840.0000001,413995840.0000001,413995840.0000001
aggressive,Additional Metrics,depreciable_base,23230000.0,0.0,3617979200.000001,1561500000.0,396000000.0
aggressive,Additional Metrics,finance_and_accounting,nan,nan,nan,nan,nan
aggressive,Additional Metrics,gpu_depreciation,0.0,0.0,309600000.0,621900000.0,701100000.0
aggressive,Additional Metrics,hr,nan,nan,nan,nan,nan
aggressive,Additional Metrics,inflation_index_t,1.0,1.07,1.1342,1.1909100000000001,1.2504555000000002
aggressive,Additional Metrics,monthly_office_rent,700000.0,1198400.0,1270304.0,1333819.2000000002,1400510.1600000004
aggressive,Additional Metrics,office_rent,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
aggressive,Additional Metrics,other_datacenter_opex,0.0,0.0,9125583.750000004,4146360.46875,1334577.1875
aggressive,Additional Metrics,payroll_gross,315450000.0,565286400.0000001,621815040.0000001,671560243.2000002,711853857.7920003
aggressive,Additional Metrics,rent_rub_per_sqm_per_month_t,3500.0,3745.0,3969.7000000000003,4168.185,4376.594250000001
aggressive,Additional Metrics,required_gpu_increment,35,99,210,347,88
aggressive,Additional Metrics,sga_monthly_fte,0.0,0.0,0.0,0.0,0.0
aggressive,Additional Metrics,shared_corporate_services,nan,nan,nan,nan,nan
aggressive,Additional Metrics,social_contribution_sfr,113562000.0,203503104.0,223853414.39999998,241761687.55200008,256267388.80512002
aggressive,Additional Metrics,target_capacity_mw,3.0,3.0,3.0,3.0,3.0
aggressive,Additional Metrics,total_fte,50.0,80.0,80.0,80.0,80.0
aggressive,Additional Metrics,total_team_opex,492102000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
aggressive,Additional Metrics,workplace_token_share,0.5940343452861464,0.6821480110823038,0.7558363206656955,0.8554513102235674,0.8691649539486332
aggressive,Revenue,revenue,101039612.39999999,387148237.2,1007978234.4,2553931911.6,3762167428.7999997
aggressive,Revenue,cogs,35363864.339999996,135501883.01999998,352792382.03999996,893876169.06,1316758600.08
aggressive,Revenue,gross_profit,65675748.059999995,251646354.18,655185852.36,1660055742.54,2445408828.72
aggressive,Revenue,gross_margin,0.65,0.65,0.65,0.65,0.65
aggressive,Unit Economics,revenue_per_1m_tokens,2400.0,2400.0,2400.0,2400.0,2399.9999999999995
aggressive,Unit Economics,gross_margin,0.65,0.65,0.65,0.65,0.65
aggressive,Unit Economics,ebitda_margin,-4.577040396485132,-1.9379640011441075,-0.16759700654702958,0.5494345896970894,0.692909929481387
aggressive,P&L / Summary,revenue,101039612.39999999,387148237.2,1007978234.4,2553931911.6,3762167428.7999997
aggressive,P&L / Summary,total_datacenter_opex,0.0,0.0,191637258.75000006,87073569.84375,28026120.9375
aggressive,P&L / Summary,annual_team_opex,492102000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
aggressive,P&L / Summary,total_opex,555102000.0,1123046784.0,1161668721.15,1134707549.2357507,1138518139.0930207
aggressive,P&L / Summary,total_sga,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
aggressive,P&L / Summary,ebitda,-462462387.6,-750279346.8,-168934134.75000012,1403218531.9642491,2606843167.7869787
