scenario,table,metric,2026,2027,2028,2029,2030
aggressive,Datacenter OPEX,electricity_price_t,0.0,0.0,0.0,0.0,0.0
aggressive,Datacenter OPEX,electricity_cost,0.0,0.0,0.0,0.0,0.0
aggressive,Datacenter OPEX,maintenance_cost,0.0,0.0,180898960.00000006,78075000.0,19800000.0
aggressive,Datacenter OPEX,network_cost,0.0,0.0,215.0,646.875,918.75
aggressive,Datacenter OPEX,land_rent,0.0,0.0,1612500.0,4851562.5,6890625.0
aggressive,Datacenter OPEX,datacenter_opex,0.0,0.0,182511675.00000006,82927209.375,26691543.75
aggressive,Datacenter OPEX,other_opex,0.0,0.0,9125583.750000004,4146360.46875,1334577.1875
aggressive,Datacenter OPEX,total_datacenter_opex,0.0,0.0,191637258.75000006,87073569.84375,28026120.9375
aggressive,Team OPEX,monthly_fte,50.0,80.0,80.0,80.0,80.0
aggressive,Team OPEX,monthly_gross,525750.0,588840.0000000001,647724.0000000001,699541.9200000002,741514.4352000003
aggressive,Team OPEX,monthly_bonus,105150.0,117768.0,129544.80000000002,139908.38400000002,148302.88704000006
aggressive,Team OPEX,monthly_social,189270.0,211982.4,233180.63999999998,251835.09120000008,266945.19667200005
aggressive,Team OPEX,monthly_cost_per_fte,820170.0,918590.4000000001,1010449.4400000002,1091285.3952000004,1156762.5189120003
aggressive,Team OPEX,monthly_team_cost,41008500.0,73487232.0,80835955.2,87302831.61600004,92541001.51296006
aggressive,Team OPEX,annual_team_opex,492102000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
aggressive,SG&A,annual_fixed_sga,0.0,0.0,0.0,0.0,0.0
aggressive,SG&A,required_office_area_sqm,200.0,320.0,320.0,320.0,320.0
aggressive,SG&A,annual_office_rent,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
aggressive,SG&A,total_sga,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
aggressive,GPU Rental OPEX,rental_price_per_gpu_per_year,1800000.0,1800000.0,1800000.0,1800000.0,1800000.0
aggressive,GPU Rental OPEX,annual_gpu_rental_cost,63000000.0,241200000.0,0.0,0.0,0.0
aggressive,Total OPEX,total_datacenter_opex,0.0,0.0,191637258.75000006,87073569.84375,28026120.9375
aggressive,Total OPEX,annual_team_opex,492102000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
aggressive,Total OPEX,annual_gpu_rental_cost,63000000.0,241200000.0,0.0,0.0,0.0
aggressive,Total OPEX,total_opex,555102000.0,1123046784.0,1161668721.15,1134707549.2357507,1138518139.0930207
aggressive,Revenue,workplace_ai_revenue,391869914.5595626,962399120.1365461,1905601180.192865,2655128080.445221,3016206759.278555
aggressive,Revenue,contact_center_ai_revenue,267805603.64772025,448437097.958692,615581155.3087225,448646557.23850447,454028373.3920262
aggressive,Revenue,total_revenue,659675518.2072829,1410836218.0952382,2521182335.5015874,3103774637.6837254,3470235132.670581
aggressive,P&L Summary,total_revenue,659675518.2072829,1410836218.0952382,2521182335.5015874,3103774637.6837254,3470235132.670581
aggressive,P&L Summary,total_cogs,555102000.0,1123046784.0,1161668721.15,1134707549.2357507,1138518139.0930207
aggressive,P&L Summary,gross_profit,104573518.2072829,287789434.0952382,1359513614.3515873,1969067088.4479747,2331716993.5775604
aggressive,P&L Summary,total_sga,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
aggressive,P&L Summary,ebitda,96173518.2072829,273408634.0952382,1344269966.3515873,1953061258.0479746,2314910871.6575603
aggressive,P&L Summary,total_depreciation,5622190.476190477,5622190.476190477,729218030.4761906,1037934697.1428573,1117134697.142857
aggressive,P&L Summary,ebit,90551327.73109242,267786443.61904773,615051935.8753967,915126560.9051173,1197776174.5147033
aggressive,P&L Summary,profit_tax,22637831.932773106,66946610.90476193,153762983.96884918,228781640.22627932,299444043.6286758
aggressive,P&L Summary,net_income,67913495.79831931,200839832.7142858,461288951.90654755,686344920.678838,898332130.8860275
aggressive,Cash Flow Statement,net_income,67913495.79831931,200839832.7142858,461288951.90654755,686344920.678838,898332130.8860275
aggressive,Cash Flow Statement,total_depreciation,5622190.476190477,5622190.476190477,729218030.4761906,1037934697.1428573,1117134697.142857
aggressive,Cash Flow Statement,operating_cash_flow,73535686.27450979,206462023.19047627,1190506982.382738,1724279617.8216953,2015466828.0288844
aggressive,Cash Flow Statement,gpu_capex,0.0,0.0,1032000000.0,1041000000.0,264000000.0
aggressive,Cash Flow Statement,datacenter_construction_capex,0.0,0.0,2069979200.0000007,0.0,0.0
aggressive,Cash Flow Statement,office_capex,23230000.0,0.0,0.0,0.0,0.0
aggressive,Cash Flow Statement,investing_cash_flow,-23230000.0,0.0,-3101979200.000001,-1041000000.0,-264000000.0
aggressive,Cash Flow Statement,financing_cash_flow,0.0,0.0,0.0,0.0,0.0
aggressive,Cash Flow Statement,net_cash_flow,50305686.27450979,206462023.19047627,-1911472217.6172628,683279617.8216953,1751466828.0288844
aggressive,Cash Flow Statement,opening_cash,0.0,50305686.27450979,256767709.46498606,-1654704508.1522768,-971424890.3305814
aggressive,Cash Flow Statement,closing_cash,50305686.27450979,256767709.46498606,-1654704508.1522768,-971424890.3305814,780041937.698303
aggressive,Cash Flow Statement,cumulative_cash,50305686.27450979,256767709.46498606,-1654704508.1522768,-971424890.3305814,780041937.698303
aggressive,Additional Metrics,admin,nan,nan,nan,nan,nan
aggressive,Additional Metrics,annual_bonus,63090000.0,113057280.0,124363008.00000001,134312048.64000002,142370771.55840006
aggressive,Additional Metrics,contact_center_implied_price_per_1m_tokens,52231.0410768981,17492.043605402585,8575.635293221496,3431.4144935442228,2330.281672670887
aggressive,Additional Metrics,contact_center_token_share,0.4059656547138536,0.31785198891769617,0.2441636793343045,0.14454868977643265,0.13083504605136673
aggressive,Additional Metrics,corporate_management,nan,nan,nan,nan,nan
aggressive,Additional Metrics,datacenter_depreciation,0.0,0.0,413995840.0000001,413995840.0000001,413995840.0000001
aggressive,Additional Metrics,depreciable_base,23230000.0,0.0,3617979200.000001,1561500000.0,396000000.0
aggressive,Additional Metrics,finance_and_accounting,nan,nan,nan,nan,nan
aggressive,Additional Metrics,gpu_depreciation,0.0,0.0,309600000.0,621900000.0,701100000.0
aggressive,Additional Metrics,hr,nan,nan,nan,nan,nan
aggressive,Additional Metrics,inflation_index_t,1.0,1.07,1.1342,1.1909100000000001,1.2504555000000002
aggressive,Additional Metrics,monthly_office_rent,700000.0,1198400.0,1270304.0,1333819.2000000002,1400510.1600000004
aggressive,Additional Metrics,office_rent,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
aggressive,Additional Metrics,other_datacenter_opex,0.0,0.0,9125583.750000004,4146360.46875,1334577.1875
aggressive,Additional Metrics,payroll_gross,315450000.0,565286400.0000001,621815040.0000001,671560243.2000002,711853857.7920003
aggressive,Additional Metrics,rent_rub_per_sqm_per_month_t,3500.0,3745.0,3969.7000000000003,4168.185,4376.594250000001
aggressive,Additional Metrics,required_gpu_increment,35,99,210,347,88
aggressive,Additional Metrics,sga_monthly_fte,0.0,0.0,0.0,0.0,0.0
aggressive,Additional Metrics,shared_corporate_services,nan,nan,nan,nan,nan
aggressive,Additional Metrics,social_contribution_sfr,113562000.0,203503104.0,223853414.39999998,241761687.55200008,256267388.80512002
aggressive,Additional Metrics,target_capacity_mw,3.0,3.0,3.0,3.0,3.0
aggressive,Additional Metrics,total_fte,50.0,80.0,80.0,80.0,80.0
aggressive,Additional Metrics,total_team_opex,492102000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
aggressive,Additional Metrics,workplace_implied_price_per_1m_tokens,52231.0410768981,17492.043605402585,8575.635293221494,3431.4144935442228,2330.281672670887
aggressive,Additional Metrics,workplace_token_share,0.5940343452861464,0.6821480110823038,0.7558363206656955,0.8554513102235674,0.8691649539486332
aggressive,Revenue,revenue,101039612.39999999,387148237.2,1007978234.4,2553931911.6,3762167428.7999997
aggressive,Revenue,cogs,35363864.339999996,135501883.01999998,352792382.03999996,893876169.06,1316758600.08
aggressive,Revenue,gross_profit,65675748.059999995,251646354.18,655185852.36,1660055742.54,2445408828.72
aggressive,Revenue,gross_margin,0.65,0.65,0.65,0.65,0.65
aggressive,Unit Economics,revenue_per_1m_tokens,2400.0,2400.0,2400.0,2400.0,2399.9999999999995
aggressive,Unit Economics,gross_margin,0.65,0.65,0.65,0.65,0.65
aggressive,Unit Economics,ebitda_margin,-4.577040396485132,-1.9379640011441075,-0.16759700654702958,0.5494345896970894,0.692909929481387
aggressive,P&L / Summary,revenue,101039612.39999999,387148237.2,1007978234.4,2553931911.6,3762167428.7999997
aggressive,P&L / Summary,total_datacenter_opex,0.0,0.0,191637258.75000006,87073569.84375,28026120.9375
aggressive,P&L / Summary,annual_team_opex,492102000.0,881846784.0,970031462.4000001,1047633979.3920006,1110492018.1555207
aggressive,P&L / Summary,total_opex,555102000.0,1123046784.0,1161668721.15,1134707549.2357507,1138518139.0930207
aggressive,P&L / Summary,total_sga,8400000.0,14380800.0,15243648.0,16005830.400000002,16806121.920000006
aggressive,P&L / Summary,ebitda,-462462387.6,-750279346.8,-168934134.75000012,1403218531.9642491,2606843167.7869787
